id,label,name,description,price,link,producent
pluskwa_domowa,Pluskwa domowa,Pluskwa domowa,Cimex lectularius - owad pasożytniczy,,,
oprysk,Kategoria,Oprysk,Środki opryskowe na pluskwy,,,
spray_bomba,Kategoria,Spray/Bomba,Spraye i bomby na pluskwy,,,
zestaw,Kategoria,Zestaw,Gotowe zestawy środków,,,
pulapka,Kategoria,Pułapka,Pułapki na pluskwy,,,
inne,Kategoria,Inne,Inne metody zwalczania,,,
p1,Produkt,Bomba na pluskwy Fogger No Pest 400ml,,"34,99 zł","https://www.odstraszanie.pl/p2262,bomba-na-pluskwy-domowe-zamglawiajaca-no-pest-fogger.html",No Pest
p2,Produkt,Środek na pluskwy spray NO PEST 500ml,,"22,99 zł","https://www.odstraszanie.pl/p2295,srodek-na-pluskwy-preparat-no-pest-4insect-al-spray-przeciw-pluskwom.html",No Pest
p3,Produkt,5x Pułapka na pluskwę domową No Pest,,"39,99 zł","https://www.odstraszanie.pl/p1173,5x-pulapka-na-pluskwe-domowa-no-pest-lep-na-pluskwy-z-wabikiem.html",No Pest
